"bank_tier","number_of_banks","avg_net_income_millions","total_assets_billions"
"1. Community Bank (Under $100M)",250,0.72,15.29
"2. Mid-Size Bank ($100M - $1B)",1107,4.68,416.77
"3. Regional Bank ($1B - $10B)",296,32.37,825.16
"4. Large Bank ($10B - $100B)",31,322.66,885.19
"5. Mega Bank (Over $100B)",6,2348.48,1528.20
